name,rating,ratingCount,category,address,latitude,longitude,openHours,priceRange,reservation,menu
Sailors Lounge | Restaurant | Lounge | Bar in Lekki Lagos,4.3,4946,Restaurant,"PLot 1 block 12, admiralty road, Lekki phase 1 Lekki, Lagos 101253, Lagos, Nigeria",6.4515009,3.4698272,Closed ⋅ Opens 9 am  | Monday9 am–2 am | Tuesday9 am–2 am | Wednesday9 am–2 am | Thursday9 am–2 am | Friday9 am–4 am | Saturday9 am–4 am | Sunday9 am–4 am,₦12000–14000: 5% | ₦14000–16000: 8% | ₦16000–18000: 7% | ₦18000–20000: 9% | ₦20000+: 47%,http://sailorsloungelekki.com/reservations/,https://qr.mydigimenu.com/7ba6658d-3db2-4fa9-b2e1-42f63930accd
E Bar Metro,4.2,1030,Bar,"20 Admiralty Wy, Lekki Phase I, Lagos 106104, Lagos, Nigeria",6.444646,3.455544,Closed ⋅ Opens 9 am  | Monday9 am–12 am | Tuesday9 am–12 am | Wednesday9 am–12 am | Thursday9 am–12 am | Friday9 am–3 am | Saturday9 am–2 am | Sunday9 am–12 am,,,
30 Yard Plus Lounge & Bar,4.4,164,Lounge,"30B Admiralty Wy, Lekki Phase I, Lagos 106104, Lagos, Nigeria",6.4480585,3.4765158,Closed ⋅ Opens 12 pm  | Monday12 pm–4 am | Tuesday12 pm–4 am | Wednesday12 pm–12 am | Thursday12 pm–12 am | FridayOpen 24 hours | SaturdayOpen 24 hours | SundayOpen 24 hours,,,
Bay Lounge,4.3,4947,Restaurant,"Block 12A, 10 Admiralty Rd, Lekki Phase 1, Lagos 105102, Lagos, Nigeria",6.453949,3.4696754,,₦12000–14000: 5% | ₦14000–16000: 10% | ₦16000–18000: 3% | ₦18000–20000: 10% | ₦20000+: 38%,,
Three6ixty Rooftop Lounge,4.7,10,Bar & grill,"Plot 13 Admiralty Rd, Lekki Phase 1, Lagos 105102, Lagos, Nigeria",6.4505906,3.4699096,Open 24 hours  | MondayOpen 24 hours | TuesdayOpen 24 hours | WednesdayOpen 24 hours | ThursdayOpen 24 hours | FridayOpen 24 hours | SaturdayOpen 24 hours | SundayOpen 24 hours,,,
Medusa Lagos,4.3,328,Lounge,"3 Ogbunike st, off Admiralty Wy, Lekki Phase 1, Lagos 105102, Nigeria",6.4471947,3.4568731,Closed ⋅ Opens 12 pm Tue  | MondayClosed | Tuesday12 pm–4 am | Wednesday12 pm–4 am | Thursday12 pm–4 am | Friday12 pm–4 am | Saturday12 pm–4 am | Sunday12 pm–4 am,,,
